Czas; Temperatura; Czas; Moc grzejnika
247; 33.137; 247; 2278.27
248; 33.1216; 248; 2285.24
249; 33.1063; 249; 2292.3
250; 33.0911; 250; 2299.31
251; 33.0759; 251; 2306.39
252; 33.0608; 252; 2313.39
253; 33.0458; 253; 2320.42
254; 33.0308; 254; 2327.34
255; 33.0159; 255; 2334.28
256; 33.0011; 256; 2341.22
257; 32.9864; 257; 2348.16
258; 32.9717; 258; 2355.06
259; 32.9571; 259; 2361.93
260; 32.9426; 260; 2368.73
261; 32.9282; 261; 2375.47
262; 32.9138; 262; 2382.29
263; 32.8995; 263; 2389.02
264; 32.8852; 264; 2395.64
265; 32.8711; 265; 2402.28
266; 32.857; 266; 2408.95
267; 32.8429; 267; 2415.61
268; 32.829; 268; 2422.11
269; 32.8151; 269; 2428.59
270; 32.8013; 270; 2435.03
271; 32.7875; 271; 2441.58
272; 32.7738; 272; 2448.06
273; 32.7602; 273; 2454.47
274; 32.7467; 274; 2460.78
275; 32.7332; 275; 2467.16
276; 32.7198; 276; 2473.41
277; 32.7064; 277; 2479.69
278; 32.6931; 278; 2485.97
279; 32.6799; 279; 2492.1
280; 32.6667; 280; 2498.22
281; 32.6536; 281; 2504.46
282; 32.6406; 282; 2510.5
283; 32.6276; 283; 2516.65
284; 32.6147; 284; 2522.74
285; 32.6019; 285; 2528.74
286; 32.5891; 286; 2534.65
287; 32.5764; 287; 2540.62
288; 32.5638; 288; 2546.63
289; 32.5512; 289; 2552.5
290; 32.5386; 290; 2558.4
291; 32.5262; 291; 2564.3
292; 32.5138; 292; 2570.03
293; 32.5014; 293; 2575.9
294; 32.4892; 294; 2581.56
295; 32.4769; 295; 2587.35
296; 32.4648; 296; 2593.08
297; 32.4527; 297; 2598.73
298; 32.4406; 298; 2604.46
299; 32.4286; 299; 2610.1
300; 32.4167; 300; 2615.63
301; 32.4049; 301; 2621.2
302; 32.393; 302; 2626.8
303; 32.3813; 303; 2632.26
304; 32.3696; 304; 2637.72
305; 32.358; 305; 2643.18
306; 32.3464; 306; 2648.61
307; 32.3349; 307; 2654.01
308; 32.3234; 308; 2659.37
309; 32.312; 309; 2664.68
310; 32.3006; 310; 2670.08
311; 32.2893; 311; 2675.4
312; 32.2781; 312; 2680.65
313; 32.2669; 313; 2685.94
314; 32.2558; 314; 2691.14
315; 32.2447; 315; 2696.35
316; 32.2337; 316; 2701.6
317; 32.2227; 317; 2706.71
318; 32.2118; 318; 2711.82
319; 32.201; 319; 2716.93
320; 32.1901; 320; 2722.01
321; 32.1794; 321; 2727.07
322; 32.1687; 322; 2732.1
323; 32.158; 323; 2737.07
324; 32.1474; 324; 2741.97
325; 32.1369; 325; 2746.97
326; 32.1264; 326; 2751.89
327; 32.116; 327; 2756.72
328; 32.1056; 328; 2761.6
329; 32.0952; 329; 2766.52
330; 32.085; 330; 2771.32
331; 32.0747; 331; 2776.14
332; 32.0645; 332; 2780.99
333; 32.0544; 333; 2785.68
334; 32.0443; 334; 2790.36
335; 32.0343; 335; 2795.03
336; 32.0243; 336; 2799.82
337; 32.0143; 337; 2804.43
338; 32.0044; 338; 2809.14
339; 31.9946; 339; 2813.81
340; 31.9848; 340; 2818.41
341; 31.9751; 341; 2822.93
342; 31.9654; 342; 2827.44
343; 31.9557; 343; 2832.03
344; 31.9461; 344; 2836.5
345; 31.9366; 345; 2841.02
346; 31.9271; 346; 2845.5
347; 31.9176; 347; 2849.93
348; 31.9082; 348; 2854.36
349; 31.8988; 349; 2858.73
350; 31.8895; 350; 2863.09
351; 31.8802; 351; 2867.44
352; 31.871; 352; 2871.77
353; 31.8618; 353; 2876.07
354; 31.8526; 354; 2880.41
355; 31.8435; 355; 2884.69
356; 31.8345; 356; 2888.93
357; 31.8255; 357; 2893.17
358; 31.8165; 358; 2897.34
359; 31.8076; 359; 2901.5
360; 31.7987; 360; 2905.64
361; 31.7899; 361; 2909.85
362; 31.7811; 362; 2913.94
363; 31.7724; 363; 2918.07
364; 31.7637; 364; 2922.15
365; 31.755; 365; 2926.24
366; 31.7464; 366; 2930.28
367; 31.7378; 367; 2934.31
368; 31.7293; 368; 2938.34
369; 31.7208; 369; 2942.28
370; 31.7123; 370; 2946.27
371; 31.7039; 371; 2950.24
372; 31.6956; 372; 2954.16
373; 31.6872; 373; 2958.04
374; 31.679; 374; 2961.94
375; 31.6707; 375; 2965.78
376; 31.6625; 376; 2969.62
377; 31.6543; 377; 2973.46
378; 31.6462; 378; 2977.29
379; 31.6381; 379; 2981.11
380; 31.6301; 380; 2984.9
381; 31.6221; 381; 2988.65
382; 31.6141; 382; 2992.36
383; 31.6062; 383; 2996.1
384; 31.5983; 384; 2999.79
385; 31.5905; 385; 3003.49
386; 31.5827; 386; 3007.11
387; 31.5749; 387; 3010.74
388; 31.5672; 388; 3014.35
389; 31.5595; 389; 3017.94
390; 31.5518; 390; 3021.59
391; 31.5442; 391; 3025.21
392; 31.5366; 392; 3028.78
393; 31.5291; 393; 3032.32
394; 31.5216; 394; 3035.79
395; 31.5141; 395; 3039.28
396; 31.5066; 396; 3042.79
397; 31.4992; 397; 3046.28
398; 31.4919; 398; 3049.7
399; 31.4846; 399; 3053.18
400; 31.4773; 400; 3056.56
401; 31.47; 401; 3060
402; 31.4628; 402; 3063.39
403; 31.4556; 403; 3066.74
404; 31.4485; 404; 3070.12
405; 31.4414; 405; 3073.45
406; 31.4343; 406; 3076.79
407; 31.4272; 407; 3080.06
408; 31.4202; 408; 3083.33
409; 31.4133; 409; 3086.6
410; 31.4063; 410; 3089.85
411; 31.3994; 411; 3093.08
412; 31.3925; 412; 3096.29
413; 31.3857; 413; 3099.54
414; 31.3789; 414; 3102.75
415; 31.3721; 415; 3105.91
416; 31.3654; 416; 3109.1
417; 31.3587; 417; 3112.23
418; 31.352; 418; 3115.36
419; 31.3454; 419; 3118.51
420; 31.3388; 420; 3121.58
421; 31.3322; 421; 3124.63
422; 31.3257; 422; 3127.75
423; 31.3192; 423; 3130.77
424; 31.3127; 424; 3133.84
425; 31.3062; 425; 3136.88
426; 31.2998; 426; 3139.88
427; 31.2934; 427; 3142.91
428; 31.2871; 428; 3145.88
429; 31.2808; 429; 3148.88
430; 31.2745; 430; 3151.81
431; 31.2682; 431; 3154.74
432; 31.262; 432; 3157.67
433; 31.2558; 433; 3160.61
434; 31.2496; 434; 3163.44
435; 31.2435; 435; 3166.34
436; 31.2374; 436; 3169.21
437; 31.2313; 437; 3172.06
438; 31.2253; 438; 3174.86
439; 31.2192; 439; 3177.71
440; 31.2133; 440; 3180.51
441; 31.2073; 441; 3183.33
442; 31.2014; 442; 3186.09
443; 31.1955; 443; 3188.87
444; 31.1896; 444; 3191.65
445; 31.1838; 445; 3194.35
446; 31.178; 446; 3197.05
447; 31.1722; 447; 3199.74
448; 31.1664; 448; 3202.49
449; 31.1607; 449; 3205.22
450; 31.155; 450; 3207.92
451; 31.1493; 451; 3210.59
452; 31.1437; 452; 3213.21
453; 31.1381; 453; 3215.8
454; 31.1325; 454; 3218.41
455; 31.1269; 455; 3221.05
456; 31.1214; 456; 3223.62
457; 31.1159; 457; 3226.21
458; 31.1104; 458; 3228.8
459; 31.1049; 459; 3231.39
460; 31.0995; 460; 3233.91
461; 31.0941; 461; 3236.41
462; 31.0887; 462; 3238.97
463; 31.0834; 463; 3241.44
464; 31.0781; 464; 3243.95
465; 31.0728; 465; 3246.44
466; 31.0675; 466; 3248.89
467; 31.0623; 467; 3251.38
468; 31.0571; 468; 3253.82
469; 31.0519; 469; 3256.29
470; 31.0467; 470; 3258.7
471; 31.0416; 471; 3261.13
472; 31.0365; 472; 3263.5
473; 31.0314; 473; 3265.86
474; 31.0263; 474; 3268.23
475; 31.0213; 475; 3270.59
476; 31.0162; 476; 3272.95
477; 31.0113; 477; 3275.29
478; 31.0063; 478; 3277.62
479; 31.0014; 479; 3279.92
480; 30.9964; 480; 3282.27
481; 30.9915; 481; 3284.58
482; 30.9867; 482; 3286.86
483; 30.9818; 483; 3289.18
484; 30.977; 484; 3291.44
485; 30.9722; 485; 3293.66
486; 30.9674; 486; 3295.89
487; 30.9627; 487; 3298.14
488; 30.958; 488; 3300.32
489; 30.9533; 489; 3302.51
490; 30.9486; 490; 3304.7
491; 30.9439; 491; 3306.9
492; 30.9393; 492; 3309.08
493; 30.9347; 493; 3311.25
494; 30.9301; 494; 3313.4
495; 30.9255; 495; 3315.54
496; 30.921; 496; 3317.65
497; 30.9164; 497; 3319.81
498; 30.9119; 498; 3321.94
499; 30.9075; 499; 3324.02
500; 30.903; 500; 3326.15
501; 30.8986; 501; 3328.22
502; 30.8942; 502; 3330.33
503; 30.8898; 503; 3332.37
504; 30.8854; 504; 3334.43
505; 30.8811; 505; 3336.43
506; 30.8767; 506; 3338.44
507; 30.8724; 507; 3340.46
508; 30.8681; 508; 3342.47
509; 30.8639; 509; 3344.48
510; 30.8596; 510; 3346.48
511; 30.8554; 511; 3348.47
512; 30.8512; 512; 3350.45
513; 30.847; 513; 3352.4
514; 30.8429; 514; 3354.33
515; 30.8387; 515; 3356.31
516; 30.8346; 516; 3358.26
517; 30.8305; 517; 3360.17
518; 30.8265; 518; 3362.12
519; 30.8224; 519; 3364.02
520; 30.8184; 520; 3365.88
521; 30.8143; 521; 3367.76
522; 30.8103; 522; 3369.66
523; 30.8064; 523; 3371.51
524; 30.8024; 524; 3373.36
525; 30.7985; 525; 3375.23
526; 30.7945; 526; 3377.1
527; 30.7906; 527; 3378.89
528; 30.7868; 528; 3380.69
529; 30.7829; 529; 3382.48
530; 30.7791; 530; 3384.33
531; 30.7752; 531; 3386.1
532; 30.7714; 532; 3387.92
533; 30.7676; 533; 3389.73
534; 30.7639; 534; 3391.51
535; 30.7601; 535; 3393.27
536; 30.7564; 536; 3394.99
537; 30.7527; 537; 3396.75
538; 30.749; 538; 3398.48
539; 30.7453; 539; 3400.16
540; 30.7416; 540; 3401.87
541; 30.738; 541; 3403.61
542; 30.7344; 542; 3405.3
543; 30.7308; 543; 3407.01
544; 30.7272; 544; 3408.66
545; 30.7236; 545; 3410.32
546; 30.7201; 546; 3411.99
547; 30.7165; 547; 3413.67
548; 30.713; 548; 3415.35
549; 30.7095; 549; 3416.96
550; 30.706; 550; 3418.63
551; 30.7025; 551; 3420.23
552; 30.6991; 552; 3421.81
553; 30.6957; 553; 3423.46
554; 30.6922; 554; 3425.09
555; 30.6888; 555; 3426.7
556; 30.6855; 556; 3428.28
557; 30.6821; 557; 3429.84
558; 30.6788; 558; 3431.45
559; 30.6754; 559; 3433.02
560; 30.6721; 560; 3434.55
561; 30.6688; 561; 3436.12
562; 30.6655; 562; 3437.65
563; 30.6623; 563; 3439.21
564; 30.659; 564; 3440.72
565; 30.6558; 565; 3442.25
566; 30.6525; 566; 3443.73
567; 30.6493; 567; 3445.23
568; 30.6462; 568; 3446.73
569; 30.643; 569; 3448.18
570; 30.6398; 570; 3449.63
571; 30.6367; 571; 3451.09
572; 30.6336; 572; 3452.55
573; 30.6304; 573; 3454.01
574; 30.6273; 574; 3455.47
575; 30.6243; 575; 3456.92
576; 30.6212; 576; 3458.36
577; 30.6182; 577; 3459.79
578; 30.6151; 578; 3461.21
579; 30.6121; 579; 3462.68
580; 30.6091; 580; 3464.13
581; 30.6061; 581; 3465.56
582; 30.6031; 582; 3466.96
583; 30.6002; 583; 3468.33
584; 30.5972; 584; 3469.67
585; 30.5943; 585; 3471.05
586; 30.5914; 586; 3472.38
587; 30.5885; 587; 3473.76
588; 30.5856; 588; 3475.09
589; 30.5827; 589; 3476.45
590; 30.5798; 590; 3477.83
591; 30.577; 591; 3479.17
592; 30.5742; 592; 3480.53
593; 30.5713; 593; 3481.82
594; 30.5685; 594; 3483.14
595; 30.5657; 595; 3484.47
596; 30.563; 596; 3485.73
597; 30.5602; 597; 3487
598; 30.5575; 598; 3488.27
599; 30.5547; 599; 3489.55
600; 30.552; 600; 3490.82
601; 30.5493; 601; 3492.1
602; 30.5466; 602; 3493.36
603; 30.5439; 603; 3494.62
604; 30.5412; 604; 3495.87
605; 30.5386; 605; 3497.19
606; 30.5359; 606; 3498.41
607; 30.5333; 607; 3499.69
608; 30.5307; 608; 3500.95
609; 30.5281; 609; 3502.18
610; 30.5255; 610; 3503.39
611; 30.5229; 611; 3504.57
612; 30.5203; 612; 3505.8
613; 30.5178; 613; 3506.99
614; 30.5152; 614; 3508.15
615; 30.5127; 615; 3509.34
616; 30.5102; 616; 3510.5
617; 30.5077; 617; 3511.69
618; 30.5052; 618; 3512.83
619; 30.5027; 619; 3514
620; 30.5002; 620; 3515.2
621; 30.4978; 621; 3516.34
622; 30.4953; 622; 3517.51
623; 30.4929; 623; 3518.62
624; 30.4905; 624; 3519.74
625; 30.4881; 625; 3520.89
626; 30.4857; 626; 3522.04
627; 30.4833; 627; 3523.12
628; 30.4809; 628; 3524.21
629; 30.4786; 629; 3525.31
630; 30.4762; 630; 3526.41
631; 30.4739; 631; 3527.51
632; 30.4715; 632; 3528.61
633; 30.4692; 633; 3529.71
634; 30.4669; 634; 3530.8
635; 30.4646; 635; 3531.88
636; 30.4624; 636; 3532.95
637; 30.4601; 637; 3534.01
638; 30.4578; 638; 3535.05
639; 30.4556; 639; 3536.16
640; 30.4533; 640; 3537.24
641; 30.4511; 641; 3538.3
642; 30.4489; 642; 3539.34
643; 30.4467; 643; 3540.35
644; 30.4445; 644; 3541.34
645; 30.4423; 645; 3542.37
646; 30.4401; 646; 3543.37
647; 30.438; 647; 3544.41
648; 30.4358; 648; 3545.41
649; 30.4337; 649; 3546.46
650; 30.4316; 650; 3547.46
651; 30.4294; 651; 3548.42
652; 30.4273; 652; 3549.41
653; 30.4252; 653; 3550.43
654; 30.4232; 654; 3551.41
655; 30.4211; 655; 3552.41
656; 30.419; 656; 3553.35
657; 30.417; 657; 3554.32
658; 30.4149; 658; 3555.23
659; 30.4129; 659; 3556.16
660; 30.4108; 660; 3557.11
661; 30.4088; 661; 3558.07
662; 30.4068; 662; 3559.04
663; 30.4048; 663; 3559.95
664; 30.4028; 664; 3560.86
665; 30.4009; 665; 3561.78
666; 30.3989; 666; 3562.7
667; 30.3969; 667; 3563.63
668; 30.395; 668; 3564.56
669; 30.393; 669; 3565.48
670; 30.3911; 670; 3566.41
671; 30.3892; 671; 3567.33
672; 30.3873; 672; 3568.24
673; 30.3854; 673; 3569.14
674; 30.3835; 674; 3570.04
675; 30.3816; 675; 3570.91
676; 30.3797; 676; 3571.78
677; 30.3779; 677; 3572.63
678; 30.376; 678; 3573.54
679; 30.3742; 679; 3574.43
680; 30.3723; 680; 3575.29
681; 30.3705; 681; 3576.14
682; 30.3687; 682; 3576.96
683; 30.3669; 683; 3577.82
684; 30.3651; 684; 3578.67
685; 30.3633; 685; 3579.47
686; 30.3615; 686; 3580.33
687; 30.3597; 687; 3581.15
688; 30.3579; 688; 3582.01
689; 30.3562; 689; 3582.84
690; 30.3544; 690; 3583.63
691; 30.3527; 691; 3584.45
692; 30.351; 692; 3585.23
693; 30.3492; 693; 3586.04
694; 30.3475; 694; 3586.89
695; 30.3458; 695; 3587.68
696; 30.3441; 696; 3588.51
697; 30.3424; 697; 3589.28
698; 30.3408; 698; 3590.08
699; 30.3391; 699; 3590.83
700; 30.3374; 700; 3591.6
701; 30.3358; 701; 3592.38
702; 30.3341; 702; 3593.19
703; 30.3325; 703; 3593.93
704; 30.3308; 704; 3594.69
705; 30.3292; 705; 3595.46
706; 30.3276; 706; 3596.25
707; 30.326; 707; 3596.97
708; 30.3244; 708; 3597.69
709; 30.3228; 709; 3598.42
710; 30.3212; 710; 3599.16
711; 30.3196; 711; 3599.91
712; 30.3181; 712; 3600.65
713; 30.3165; 713; 3601.4
714; 30.3149; 714; 3602.15
715; 30.3134; 715; 3602.89
716; 30.3119; 716; 3603.63
717; 30.3103; 717; 3604.37
718; 30.3088; 718; 3605.1
719; 30.3073; 719; 3605.82
720; 30.3058; 720; 3606.53
721; 30.3043; 721; 3607.23
722; 30.3028; 722; 3607.92
723; 30.3013; 723; 3608.6
724; 30.2998; 724; 3609.26
725; 30.2983; 725; 3609.98
726; 30.2969; 726; 3610.68
727; 30.2954; 727; 3611.36
728; 30.294; 728; 3612.02
729; 30.2925; 729; 3612.66
730; 30.2911; 730; 3613.35
731; 30.2897; 731; 3614.02
732; 30.2882; 732; 3614.66
733; 30.2868; 733; 3615.35
734; 30.2854; 734; 3616.01
735; 30.284; 735; 3616.64
736; 30.2826; 736; 3617.31
737; 30.2812; 737; 3617.95
738; 30.2799; 738; 3618.63
739; 30.2785; 739; 3619.28
740; 30.2771; 740; 3619.89
741; 30.2758; 741; 3620.54
742; 30.2744; 742; 3621.22
743; 30.2731; 743; 3621.86
744; 30.2717; 744; 3622.46
745; 30.2704; 745; 3623.1
746; 30.2691; 746; 3623.68
747; 30.2677; 747; 3624.3
748; 30.2664; 748; 3624.95
749; 30.2651; 749; 3625.55
750; 30.2638; 750; 3626.17
751; 30.2625; 751; 3626.74
752; 30.2612; 752; 3627.34
753; 30.2599; 753; 3627.96
754; 30.2587; 754; 3628.6
755; 30.2574; 755; 3629.19
756; 30.2561; 756; 3629.79
757; 30.2549; 757; 3630.41
758; 30.2536; 758; 3630.97
759; 30.2524; 759; 3631.55
760; 30.2511; 760; 3632.14
761; 30.2499; 761; 3632.74
762; 30.2487; 762; 3633.28
763; 30.2475; 763; 3633.83
764; 30.2462; 764; 3634.39
765; 30.245; 765; 3634.96
766; 30.2438; 766; 3635.53
767; 30.2426; 767; 3636.11
768; 30.2414; 768; 3636.69
769; 30.2403; 769; 3637.2
770; 30.2391; 770; 3637.8
771; 30.2379; 771; 3638.31
772; 30.2367; 772; 3638.9
773; 30.2356; 773; 3639.41
774; 30.2344; 774; 3639.93
775; 30.2333; 775; 3640.51
776; 30.2321; 776; 3641.01
777; 30.231; 777; 3641.59
778; 30.2298; 778; 3642.08
779; 30.2287; 779; 3642.64
780; 30.2276; 780; 3643.19
781; 30.2265; 781; 3643.74
782; 30.2254; 782; 3644.27
783; 30.2243; 783; 3644.79
784; 30.2232; 784; 3645.3
785; 30.2221; 785; 3645.79
786; 30.221; 786; 3646.26
787; 30.2199; 787; 3646.8
788; 30.2188; 788; 3647.32
789; 30.2177; 789; 3647.82
790; 30.2167; 790; 3648.3
791; 30.2156; 791; 3648.76
792; 30.2145; 792; 3649.28
793; 30.2135; 793; 3649.78
794; 30.2124; 794; 3650.25
795; 30.2114; 795; 3650.77
796; 30.2104; 796; 3651.27
797; 30.2093; 797; 3651.74
798; 30.2083; 798; 3652.26
799; 30.2073; 799; 3652.75
800; 30.2063; 800; 3653.22
801; 30.2052; 801; 3653.65
802; 30.2042; 802; 3654.12
803; 30.2032; 803; 3654.57
804; 30.2022; 804; 3655.06
805; 30.2012; 805; 3655.51
806; 30.2003; 806; 3656
807; 30.1993; 807; 3656.46
808; 30.1983; 808; 3656.96
809; 30.1973; 809; 3657.42
810; 30.1963; 810; 3657.84
811; 30.1954; 811; 3658.3
812; 30.1944; 812; 3658.71
813; 30.1935; 813; 3659.16
814; 30.1925; 814; 3659.65
815; 30.1916; 815; 3660.09
816; 30.1906; 816; 3660.56
817; 30.1897; 817; 3660.99
818; 30.1888; 818; 3661.45
819; 30.1878; 819; 3661.86
820; 30.1869; 820; 3662.29
821; 30.186; 821; 3662.68
822; 30.1851; 822; 3663.1
823; 30.1842; 823; 3663.54
824; 30.1833; 824; 3664
825; 30.1824; 825; 3664.42
826; 30.1815; 826; 3664.85
827; 30.1806; 827; 3665.23
828; 30.1797; 828; 3665.64
829; 30.1788; 829; 3666.06
830; 30.1779; 830; 3666.51
831; 30.1771; 831; 3666.89
832; 30.1762; 832; 3667.29
833; 30.1753; 833; 3667.71
834; 30.1745; 834; 3668.15
835; 30.1736; 835; 3668.53
836; 30.1728; 836; 3668.92
837; 30.1719; 837; 3669.32
838; 30.1711; 838; 3669.74
839; 30.1702; 839; 3670.09
840; 30.1694; 840; 3670.45
841; 30.1686; 841; 3670.83
842; 30.1677; 842; 3671.21
843; 30.1669; 843; 3671.6
844; 30.1661; 844; 3672
845; 30.1653; 845; 3672.41
846; 30.1645; 846; 3672.83
847; 30.1637; 847; 3673.17
848; 30.1629; 848; 3673.52
849; 30.1621; 849; 3673.87
850; 30.1613; 850; 3674.3
851; 30.1605; 851; 3674.66
852; 30.1597; 852; 3675.02
